Word,Frequency
will,"{'never': 0.11428571428571428, 'illuminate': 0.02857142857142857, 'the': 0.11428571428571428, 'i': 0.08571428571428572, 'align': 0.05714285714285714, 'provide': 0.02857142857142857, 'live': 0.02857142857142857, 'love': 0.02857142857142857, 'find': 0.02857142857142857, 'smith': 0.02857142857142857, 'tell': 0.05714285714285714, 'be': 0.05714285714285714, 'front': 0.02857142857142857, 'fall': 0.17142857142857143, 'mark': 0.02857142857142857, 'connect': 0.02857142857142857, 'rust': 0.02857142857142857, 'eat': 0.02857142857142857, 'come': 0.02857142857142857}"
never,"{'change': 0.06944444444444445, 'in': 0.013888888888888888, 'sunny': 0.013888888888888888, 'did': 0.013888888888888888, 'truly': 0.013888888888888888, 'catch': 0.013888888888888888, 'see': 0.027777777777777776, 'gave': 0.06944444444444445, 'get': 0.013888888888888888, 'front': 0.1111111111111111, 'take': 0.05555555555555555, 'steered': 0.013888888888888888, 'lied': 0.013888888888888888, 'be': 0.027777777777777776, 'thought': 0.013888888888888888, 'learn': 0.013888888888888888, 'had': 0.013888888888888888, 'seen': 0.013888888888888888, 'left': 0.013888888888888888, 'let': 0.041666666666666664, 'speak': 0.013888888888888888, 'liked': 0.027777777777777776, 'the': 0.013888888888888888, 'find': 0.09722222222222222, 'unless': 0.013888888888888888, 'run': 0.1527777777777778, 'have': 0.013888888888888888, 'leaving': 0.013888888888888888, 'good': 0.013888888888888888, 'done': 0.013888888888888888, 'do': 0.041666666666666664}"
change,"{'the': 0.19230769230769232, 'your': 0.07692307692307693, 'in': 0.34615384615384615, 'even': 0.038461538461538464, 'but': 0.07692307692307693, 'bought': 0.038461538461538464, 'me': 0.038461538461538464, 'is': 0.038461538461538464, 'so': 0.11538461538461539, 'too': 0.038461538461538464}"
phone,{'the': 1.0}
mr,"{'solo': 0.17857142857142858, 'rager': 0.75, 'ragererererer': 0.03571428571428571, 'extravagant': 0.03571428571428571}"
solo,{'dolo': 1.0}
dolo,"{'hes': 0.14285714285714285, 'attack': 0.14285714285714285, 'cud': 0.14285714285714285, 'oh': 0.2857142857142857, 'why': 0.14285714285714285, 'im': 0.14285714285714285}"
move,"{'cant': 0.2, 'like': 0.2, 'along': 0.2, 'in': 0.2, 'come': 0.2}"
seem,"{'to': 0.5555555555555556, 'like': 0.4444444444444444}"
shake,"{'the': 0.5, 'my': 0.5}"
shade,{'within': 1.0}
within,"{'his': 0.2, 'this': 0.2, 'a': 0.2, 'i': 0.4}"
he,"{'sees': 0.03571428571428571, 'made': 0.03571428571428571, 'wants': 0.03571428571428571, 'seems': 0.03571428571428571, 'is': 0.03571428571428571, 'slips': 0.03571428571428571, 'smokes': 0.03571428571428571, 'by': 0.03571428571428571, 'got': 0.03571428571428571, 'falls': 0.03571428571428571, 'dont': 0.07142857142857142, 'cant': 0.07142857142857142, 'will': 0.03571428571428571, 'was': 0.03571428571428571, 'think': 0.03571428571428571, 'slick': 0.03571428571428571, 'watched': 0.03571428571428571, 'must': 0.10714285714285714, 'call': 0.03571428571428571, 'go': 0.07142857142857142, 'yeah': 0.03571428571428571, 'show': 0.03571428571428571, 'had': 0.03571428571428571}"
sees,{'the': 1.0}
pain,"{'is': 0.1, 'so': 0.1, 'in': 0.2, 'uh': 0.2, 'hurt': 0.1, 'down': 0.1, 'i': 0.1, 'fuck': 0.1}"
deep,"{'a': 0.0625, 'down': 0.375, 'nights': 0.0625, 'and': 0.0625, 'within': 0.0625, 'in': 0.375}"
silent,"{'sleeper': 0.3333333333333333, 'cries': 0.6666666666666666}"
sleeper,{'you': 1.0}
hear,"{'a': 0.04, 'the': 0.12, 'me': 0.64, 'em': 0.04, 'loops': 0.08, 'is': 0.04, 'that': 0.04}"
peep,"{'peep': 0.3333333333333333, 'the': 0.3333333333333333, 'her': 0.3333333333333333}"
girl,"{'he': 0.034482758620689655, 'hold': 0.034482758620689655, 'whaddup': 0.034482758620689655, 'over': 0.13793103448275862, 'is': 0.034482758620689655, 'got': 0.034482758620689655, 'youre': 0.13793103448275862, 'damn': 0.034482758620689655, 'with': 0.034482758620689655, 'and': 0.034482758620689655, 'named': 0.034482758620689655, 'you': 0.41379310344827586}"
wants,"{'dont': 0.5, 'to': 0.5}"
him,"{'too': 0.23529411764705882, 'i': 0.058823529411764705, 'dont': 0.058823529411764705, 'what': 0.058823529411764705, 'yall': 0.058823529411764705, 'out': 0.058823529411764705, 'he': 0.11764705882352941, 'suppose': 0.058823529411764705, 'all': 0.058823529411764705, 'now': 0.058823529411764705, 'from': 0.058823529411764705, 'ayy': 0.058823529411764705, 'figured': 0.058823529411764705}"
too,"{'it': 0.046511627906976744, 'long': 0.046511627906976744, 'much': 0.06976744186046512, 'careful': 0.06976744186046512, 'alive': 0.046511627906976744, 'precious': 0.023255813953488372, 'drenched': 0.023255813953488372, 'damn': 0.023255813953488372, 'dope': 0.023255813953488372, 'in': 0.023255813953488372, 'short': 0.023255813953488372, 'busy': 0.37209302325581395, 'i': 0.023255813953488372, 'im': 0.023255813953488372, 'far': 0.046511627906976744, 'high': 0.023255813953488372, 'many': 0.023255813953488372, 'seems': 0.06976744186046512}"
feelings,"{'that': 0.6666666666666666, 'i': 0.3333333333333333}"
are,"{'through': 0.021739130434782608, 'pouring': 0.06521739130434782, 'now': 0.021739130434782608, 'you': 0.17391304347826086, 'glowing': 0.06521739130434782, 'comin': 0.021739130434782608, 'on': 0.021739130434782608, 'how': 0.021739130434782608, 'all': 0.043478260869565216, 'the': 0.08695652173913043, 'not': 0.021739130434782608, 'hustlin': 0.021739130434782608, 'most': 0.021739130434782608, 'feelin': 0.021739130434782608, 'true': 0.021739130434782608, 'so': 0.021739130434782608, 'swayin': 0.021739130434782608, 'low': 0.021739130434782608, 'gleamin': 0.021739130434782608, 'i': 0.06521739130434782, 'had': 0.021739130434782608, 'dont': 0.021739130434782608, 'we': 0.13043478260869565, 'go': 0.021739130434782608}"
mo,{'when': 1.0}
tempo,{'slows': 1.0}
slows,{'up': 1.0}
creates,{'that': 1.0}
new,"{'new': 0.125, 'he': 0.03125, 'nightmare': 0.03125, 'arena': 0.03125, 'fame': 0.03125, 'now': 0.03125, 'beams': 0.09375, 'levels': 0.03125, 'arriving': 0.03125, 'legion': 0.03125, 'heights': 0.03125, 'program': 0.03125, 'challenge': 0.03125, 'hell': 0.03125, 'level': 0.03125, 'salutations': 0.03125, 'what': 0.03125, 'yall': 0.03125, 'nana': 0.03125, 'things': 0.03125, 'hideaway': 0.03125, 'to': 0.03125, 'approach': 0.03125, 'free': 0.03125, 'home': 0.03125, 'colors': 0.03125, 'year': 0.03125}"
alive,"{'though': 0.08333333333333333, 'king': 0.3333333333333333, 'the': 0.08333333333333333, 'too': 0.08333333333333333, 'new': 0.08333333333333333, 'i': 0.08333333333333333, 'cause': 0.16666666666666666, 'dont': 0.08333333333333333}"
though,"{'he': 0.1111111111111111, 'i': 0.4444444444444444, 'they': 0.1111111111111111, 'it': 0.1111111111111111, 'im': 0.2222222222222222}"
blue,"{'the': 0.3333333333333333, 'who': 0.3333333333333333, 'ooh': 0.3333333333333333}"
sun,"{'is': 0.06666666666666667, 'up': 0.3333333333333333, 'and': 0.06666666666666667, 'come': 0.06666666666666667, 'seems': 0.06666666666666667, 'goes': 0.13333333333333333, 'i': 0.13333333333333333, 'confused': 0.06666666666666667, 'hey': 0.06666666666666667}"
shinin,"{'man': 0.5, 'in': 0.5}"
cool,"{'cool': 0.058823529411764705, 'the': 0.058823529411764705, 'but': 0.058823529411764705, 'my': 0.058823529411764705, 'and': 0.11764705882352941, 'oh': 0.058823529411764705, 'yeah': 0.11764705882352941, 'fools': 0.058823529411764705, 'with': 0.058823529411764705, 'this': 0.058823529411764705, 'i': 0.058823529411764705, 'whos': 0.058823529411764705, 'dont': 0.058823529411764705, 'time': 0.058823529411764705, 'karma': 0.058823529411764705}"
nights,"{'they': 0.25, 'i': 0.25, 'while': 0.25, 'my': 0.125, 'change': 0.125}"
they,"{'fade': 0.007246376811594203, 'all': 0.043478260869565216, 'aint': 0.043478260869565216, 'soon': 0.007246376811594203, 'built': 0.007246376811594203, 'cant': 0.07246376811594203, 'would': 0.007246376811594203, 'got': 0.036231884057971016, 'say': 0.057971014492753624, 'give': 0.014492753623188406, 'used': 0.007246376811594203, 'the': 0.007246376811594203, 'gave': 0.007246376811594203, 'sayin': 0.007246376811594203, 'love': 0.021739130434782608, 'dumb': 0.007246376811594203, 'always': 0.007246376811594203, 'gone': 0.007246376811594203, 'just': 0.007246376811594203, 'done': 0.007246376811594203, 'think': 0.06521739130434782, 'know': 0.09420289855072464, 'figured': 0.007246376811594203, 'must': 0.007246376811594203, 'fucking': 0.007246376811594203, 'jealous': 0.007246376811594203, 'understand': 0.021739130434782608, 'dont': 0.06521739130434782, 'i': 0.007246376811594203, 'my': 0.007246376811594203, 'was': 0.007246376811594203, 'never': 0.014492753623188406, 'compare': 0.007246376811594203, 'based': 0.007246376811594203, 'pickin': 0.007246376811594203, 'fittin': 0.007246376811594203, 'gettin': 0.007246376811594203, 'do': 0.007246376811594203, 'ribs': 0.007246376811594203, 'momma': 0.007246376811594203, 'go': 0.007246376811594203, 'fixed': 0.007246376811594203, 'will': 0.007246376811594203, 'lips': 0.007246376811594203, 'scream': 0.007246376811594203, 'couldnt': 0.007246376811594203, 'knew': 0.007246376811594203, 'need': 0.007246376811594203, 'tell': 0.021739130434782608, 'knowin': 0.014492753623188406, 'also': 0.014492753623188406, 'gon': 0.028985507246376812, 'insecure': 0.007246376811594203, 'are': 0.007246376811594203, 'talk': 0.007246376811594203, 'have': 0.007246376811594203, 'tryin': 0.007246376811594203, 'save': 0.007246376811594203, 'mold': 0.014492753623188406, 'saw': 0.007246376811594203, 'were': 0.007246376811594203, 'really': 0.021739130434782608, 'miss': 0.007246376811594203, 'thinking': 0.007246376811594203}"
fade,{'away': 1.0}
away,"{'he': 0.03333333333333333, 'if': 0.03333333333333333, 'from': 0.1, 'man': 0.03333333333333333, 'on': 0.03333333333333333, 'upup': 0.13333333333333333, 'cause': 0.26666666666666666, 'up': 0.13333333333333333, 'with': 0.03333333333333333, 'uh': 0.06666666666666667, 'you': 0.03333333333333333, 'this': 0.03333333333333333, 'explore': 0.03333333333333333, 'to': 0.03333333333333333}"
slips,"{'into': 0.5, 'and': 0.5}"
into,"{'his': 0.1, 'a': 0.2, 'the': 0.6, 'someone': 0.1}"
white,"{'nikes': 0.3333333333333333, 'momma': 0.3333333333333333, 'girl': 0.3333333333333333}"
nikes,{'he': 1.0}
smokes,{'a': 1.0}
clip,"{'and': 0.5, 'i': 0.5}"
then,"{'hes': 0.02857142857142857, 'id': 0.05714285714285714, 'maybe': 0.05714285714285714, 'i': 0.11428571428571428, 'they': 0.08571428571428572, 'my': 0.02857142857142857, 'all': 0.02857142857142857, 'get': 0.02857142857142857, 'find': 0.02857142857142857, 'and': 0.02857142857142857, 'ill': 0.02857142857142857, 'hold': 0.02857142857142857, 'the': 0.02857142857142857, 'wont': 0.22857142857142856, 'stay': 0.11428571428571428, 'im': 0.02857142857142857, 'what': 0.02857142857142857, 'holla': 0.02857142857142857}"
search,{'of': 1.0}
nananananana,"{'kid': 0.5, 'the': 0.5}"
cudi,"{'cleveland': 0.16666666666666666, 'i': 0.16666666666666666, 'already': 0.16666666666666666, 'bizzalls': 0.16666666666666666, 'or': 0.16666666666666666, 'is': 0.16666666666666666}"
cleveland,"{'status': 0.4444444444444444, 'nigga': 0.1111111111111111, 'city': 0.3333333333333333, 'boys': 0.1111111111111111}"
status,{'grind': 1.0}
grind,"{'all': 0.6666666666666666, 'got': 0.16666666666666666, 'to': 0.16666666666666666}"
99,{'problems': 1.0}
problems,"{'and': 0.5, 'are': 0.5}"
wish,"{'i': 0.16666666666666666, 'we': 0.08333333333333333, 'you': 0.16666666666666666, 'that': 0.08333333333333333, 'itd': 0.08333333333333333, 'me': 0.08333333333333333, 'it': 0.08333333333333333, 'on': 0.25}"
jigga,"{'man': 0.5, 'nigga': 0.5}"
carefree,{'livin': 1.0}
shawn,{'or': 1.0}
or,"{'martin': 0.029411764705882353, 'even': 0.058823529411764705, 'loss': 0.029411764705882353, 'hidin': 0.058823529411764705, 'swallow': 0.029411764705882353, 'we': 0.029411764705882353, 'a': 0.058823529411764705, 'break': 0.029411764705882353, 'enemy': 0.029411764705882353, 'someone': 0.029411764705882353, 'check': 0.029411764705882353, 'mr': 0.029411764705882353, 'maybe': 0.058823529411764705, 'fuck': 0.17647058823529413, 'on': 0.23529411764705882, 'not': 0.029411764705882353, 'i': 0.029411764705882353, 'things': 0.029411764705882353}"
martin,{'louis': 1.0}
louis,{'im': 1.0}
rollin,{'with': 1.0}
them,"{'brooklyn': 0.019230769230769232, 'too': 0.038461538461538464, 'yeah': 0.09615384615384616, 'in': 0.038461538461538464, 'winnin': 0.038461538461538464, 'blessings': 0.019230769230769232, 'hatin': 0.038461538461538464, 'daryl': 0.019230769230769232, 'stones': 0.019230769230769232, 'friends': 0.019230769230769232, 'haters': 0.019230769230769232, 'you': 0.019230769230769232, 'other': 0.07692307692307693, 'niggas': 0.019230769230769232, 'things': 0.019230769230769232, 'how': 0.019230769230769232, 'sucka': 0.019230769230769232, 'super': 0.019230769230769232, 'i': 0.019230769230769232, 'they': 0.019230769230769232, 'señoritas': 0.019230769230769232, 'my': 0.019230769230769232, 'hums': 0.038461538461538464, 'jokers': 0.019230769230769232, 'so': 0.019230769230769232, 'girls': 0.019230769230769232, 'hot': 0.019230769230769232, 'fuck': 0.038461538461538464, 'im': 0.15384615384615385, 'pussies': 0.019230769230769232, 'fuckers': 0.019230769230769232, 'black': 0.019230769230769232}"
brooklyn,"{'boys': 0.5, 'brownsville': 0.5}"
boys,"{'you': 0.5, 'is': 0.5}"
knowin,"{'how': 0.125, 'got': 0.125, 'this': 0.125, 'and': 0.125, 'they': 0.25, 'my': 0.125, 'what': 0.125}"
how,"{'it': 0.09803921568627451, 'i': 0.17647058823529413, 'did': 0.0196078431372549, 'could': 0.0392156862745098, 'to': 0.0784313725490196, 'old': 0.0196078431372549, 'its': 0.2549019607843137, 'many': 0.0196078431372549, 'in': 0.0196078431372549, 'far': 0.0196078431372549, 'strange': 0.0196078431372549, 'you': 0.11764705882352941, 'im': 0.0392156862745098, 'much': 0.0196078431372549, 'cool': 0.0196078431372549, 'think': 0.0196078431372549, 'they': 0.0196078431372549}"
start,"{'living': 0.1111111111111111, 'god': 0.1111111111111111, 'over': 0.1111111111111111, 'to': 0.2222222222222222, 'flashin': 0.1111111111111111, 'keep': 0.3333333333333333}"
large,"{'i': 0.5, 'a': 0.5}"
control,{'my': 1.0}
charles,{'was': 1.0}
charge,{'no': 1.0}
sitcom,{'could': 1.0}
could,"{'teach': 0.03571428571428571, 'but': 0.03571428571428571, 'see': 0.03571428571428571, 'never': 0.03571428571428571, 'start': 0.03571428571428571, 'tell': 0.03571428571428571, 'it': 0.07142857142857142, 'not': 0.07142857142857142, 'you': 0.03571428571428571, 'be': 0.10714285714285714, 'fly': 0.07142857142857142, 'help': 0.07142857142857142, 'stop': 0.21428571428571427, 'slap': 0.03571428571428571, 'take': 0.03571428571428571, 'convert': 0.03571428571428571, 'lose': 0.03571428571428571}"
teach,"{'scott': 0.25, 'them': 0.5, 'a': 0.25}"
scott,"{'about': 0.1111111111111111, 'scott': 0.3333333333333333, 'thats': 0.1111111111111111, 'you': 0.1111111111111111, 'mescudi': 0.1111111111111111, 'they': 0.1111111111111111, 'let': 0.1111111111111111}"
dram,{'or': 1.0}
even,"{'explain': 0.07142857142857142, 'if': 0.07142857142857142, 'come': 0.07142857142857142, 'with': 0.07142857142857142, 'rage': 0.07142857142857142, 'though': 0.07142857142857142, 'keep': 0.07142857142857142, 'ima': 0.07142857142857142, 'stay': 0.07142857142857142, 'at': 0.07142857142857142, 'mad': 0.14285714285714285, 'worry': 0.07142857142857142, 'like': 0.07142857142857142}"
explain,"{'the': 0.25, 'this': 0.5, 'why': 0.25}"
troubles,{'that': 1.0}
haunted,"{'my': 0.5, 'by': 0.5}"
mom,"{'on': 0.14285714285714285, 'christmas': 0.14285714285714285, 'huh': 0.14285714285714285, 'im': 0.14285714285714285, 'places': 0.14285714285714285, 'and': 0.14285714285714285, 'how': 0.14285714285714285}"
christmas,"{'time': 0.3333333333333333, 'grind': 0.3333333333333333, 'happy': 0.3333333333333333}"
most,"{'of': 0.3333333333333333, 'dirty': 0.1111111111111111, 'fools': 0.1111111111111111, 'confused': 0.2222222222222222, 'gay': 0.1111111111111111, 'winters': 0.1111111111111111}"
wanted,"{'howd': 0.2, 'to': 0.2, 'was': 0.4, 'all': 0.2}"
howd,{'you': 1.0}
huh,"{'she': 0.25, 'i': 0.25, 'listen': 0.25, 'let': 0.25}"
copped,{'the': 1.0}
toys,{'i': 1.0}
would,"{'play': 0.08333333333333333, 'be': 0.4166666666666667, 'disperse': 0.08333333333333333, 'love': 0.08333333333333333, 'niggas': 0.08333333333333333, 'follow': 0.08333333333333333, 'you': 0.08333333333333333, 'dream': 0.08333333333333333}"
room,"{'by': 0.05555555555555555, 'and': 0.05555555555555555, 'full': 0.05555555555555555, 'done': 0.05555555555555555, 'wet': 0.05555555555555555, 'cyclone': 0.05555555555555555, 'they': 0.4444444444444444, 'all': 0.05555555555555555, 'i': 0.05555555555555555, 'my': 0.05555555555555555, 'this': 0.05555555555555555}"
myself,"{'why': 0.07142857142857142, 'as': 0.07142857142857142, 'i': 0.07142857142857142, 'while': 0.07142857142857142, 'okay': 0.14285714285714285, 'so': 0.07142857142857142, 'in': 0.2857142857142857, 'up': 0.07142857142857142, 'to': 0.07142857142857142, 'hovered': 0.07142857142857142}"
why,"{'he': 0.022727272727272728, 'dont': 0.022727272727272728, 'your': 0.045454545454545456, 'not': 0.022727272727272728, 'its': 0.18181818181818182, 'you': 0.09090909090909091, 'am': 0.045454545454545456, 'i': 0.022727272727272728, 'must': 0.09090909090909091, 'when': 0.022727272727272728, 'theres': 0.09090909090909091, 'oh': 0.18181818181818182, 'ooh': 0.09090909090909091, 'im': 0.022727272727272728, 'yeah': 0.022727272727272728, 'lord': 0.022727272727272728}"
himself,"{'he': 0.5, 'the': 0.5}"
two,"{'older': 0.0625, 'three': 0.0625, 'bitches': 0.125, 'lips': 0.25, 'double': 0.125, 'fat': 0.0625, 'fucks': 0.0625, 'hoes': 0.0625, 'its': 0.0625, 'one': 0.0625, 'assholes': 0.0625}"
older,"{'brothers': 0.5, 'sister': 0.5}"
brothers,"{'one': 0.25, 'lets': 0.25, 'keeper': 0.25, 'that': 0.25}"
one,"{'hood': 0.012048192771084338, 'good': 0.012048192771084338, 'of': 0.04819277108433735, 'come': 0.012048192771084338, 'step': 0.012048192771084338, 'to': 0.04819277108433735, 'wish': 0.012048192771084338, 'piece': 0.012048192771084338, 'ear': 0.012048192771084338, 'trip': 0.012048192771084338, 'tripped': 0.012048192771084338, 'thing': 0.0963855421686747, 'hell': 0.03614457831325301, 'dance': 0.012048192771084338, 'boohoo': 0.012048192771084338, 'you': 0.012048192771084338, 'two': 0.04819277108433735, 'hundred': 0.012048192771084338, 'someone': 0.012048192771084338, 'they': 0.012048192771084338, 'if': 0.012048192771084338, 'up': 0.060240963855421686, 'when': 0.012048192771084338, 'the': 0.012048192771084338, 'day': 0.012048192771084338, 'could': 0.012048192771084338, 'break': 0.07228915662650602, 'had': 0.012048192771084338, 'guess': 0.024096385542168676, 'can': 0.012048192771084338, 'and': 0.012048192771084338, 'then': 0.0963855421686747, 'at': 0.012048192771084338, 'want': 0.012048192771084338, 'i': 0.012048192771084338, 'out': 0.012048192771084338, 'oh': 0.012048192771084338, 'more': 0.024096385542168676, 'clue': 0.03614457831325301, 'cold': 0.07228915662650602}"
hood,"{'one': 0.2, 'dont': 0.2, 'bumpin': 0.2, 'while': 0.2, 'riding': 0.2}"
an,"{'independent': 0.08333333333333333, 'eighth': 0.08333333333333333, 'open': 0.08333333333333333, 'airplane': 0.08333333333333333, 'angel': 0.08333333333333333, 'end': 0.08333333333333333, 'oxymoron': 0.08333333333333333, 'igloo': 0.08333333333333333, 'accent': 0.08333333333333333, 'endless': 0.08333333333333333, 'empty': 0.08333333333333333, 'unstoppable': 0.08333333333333333}"
independent,{'older': 1.0}
sister,"{'kept': 0.3333333333333333, 'i': 0.6666666666666666}"
kept,"{'me': 0.25, 'peace': 0.5, 'a': 0.25}"
fly,"{'when': 0.1111111111111111, 'shit': 0.1111111111111111, 'with': 0.1111111111111111, 'i': 0.2222222222222222, 'for': 0.1111111111111111, 'nobody': 0.2222222222222222, 'arms': 0.1111111111111111}"
didnt,{'see': 1.0}
sadness,"{'in': 0.25, 'these': 0.25, 'go': 0.25, 'and': 0.25}"
scotty,"{'ive': 0.5, 'from': 0.5}"
issues,"{'that': 0.6, 'my': 0.2, 'bubblin': 0.2}"
nobody,"{'can': 0.18518518518518517, 'gave': 0.037037037037037035, 'wanted': 0.037037037037037035, 'cant': 0.1111111111111111, 'if': 0.037037037037037035, 'please': 0.037037037037037035, 'but': 0.07407407407407407, 'this': 0.037037037037037035, 'you': 0.037037037037037035, 'nobody': 0.1111111111111111, 'ever': 0.1111111111111111, 'deep': 0.07407407407407407, 'yeah': 0.07407407407407407, 'throat': 0.037037037037037035}"
emotions,{'are': 1.0}
pouring,{'out': 1.0}
bring,"{'em': 0.23076923076923078, 'her': 0.15384615384615385, 'your': 0.07692307692307693, 'me': 0.5384615384615384}"
em,"{'to': 0.12121212121212122, 'lately': 0.06060606060606061, 'and': 0.09090909090909091, 'distancing': 0.030303030303030304, 'they': 0.030303030303030304, 'are': 0.030303030303030304, 'play': 0.030303030303030304, 'real': 0.030303030303030304, 'im': 0.030303030303030304, 'then': 0.030303030303030304, 'lil': 0.030303030303030304, 'all': 0.030303030303030304, 'go': 0.06060606060606061, 'at': 0.030303030303030304, 'like': 0.030303030303030304, 'i': 0.030303030303030304, 'fuck': 0.18181818181818182, 'the': 0.030303030303030304, 'up': 0.030303030303030304, 'stings': 0.06060606060606061}"
light,"{'for': 0.14285714285714285, 'on': 0.047619047619047616, 'oohoh': 0.23809523809523808, 'born': 0.047619047619047616, 'the': 0.047619047619047616, 'feel': 0.047619047619047616, 'to': 0.09523809523809523, 'i': 0.09523809523809523, 'mmm': 0.047619047619047616, 'skin': 0.047619047619047616, 'all': 0.14285714285714285}"
only,"{'right': 0.2222222222222222, 'ones': 0.05555555555555555, 'things': 0.05555555555555555, 'change': 0.05555555555555555, 'thing': 0.1111111111111111, 'wanted': 0.05555555555555555, 'rule': 0.05555555555555555, 'one': 0.2222222222222222, 'you': 0.05555555555555555, 'good': 0.05555555555555555, 'scared': 0.05555555555555555}"
soundtrack,{'to': 1.0}
paranoid,{'like': 1.0}
like,"{'a': 0.12264150943396226, 'me': 0.04716981132075472, 'youre': 0.018867924528301886, 'i': 0.04716981132075472, 'im': 0.02830188679245283, 'fuck': 0.009433962264150943, 'an': 0.009433962264150943, 'imma': 0.009433962264150943, 'yo': 0.009433962264150943, 'on': 0.009433962264150943, 'thats': 0.009433962264150943, 'why': 0.009433962264150943, 'all': 0.009433962264150943, 'yesterday': 0.009433962264150943, 'ive': 0.009433962264150943, 'lightning': 0.009433962264150943, 'the': 0.018867924528301886, 'pac': 0.009433962264150943, 'them': 0.009433962264150943, 'she': 0.018867924528301886, 'her': 0.009433962264150943, 'rosa': 0.009433962264150943, 'but': 0.009433962264150943, 'ray': 0.009433962264150943, 'nobody': 0.018867924528301886, 'working': 0.009433962264150943, 'chill': 0.009433962264150943, 'hooves': 0.009433962264150943, 'wolves': 0.009433962264150943, 'slaves': 0.009433962264150943, 'oooooooh': 0.05660377358490566, 'shallow': 0.009433962264150943, 'to': 0.05660377358490566, 'cartwright': 0.018867924528301886, 'magnetic': 0.009433962264150943, 'my': 0.009433962264150943, 'sam': 0.009433962264150943, 'you': 0.009433962264150943, 'your': 0.009433962264150943, 'david': 0.009433962264150943, 'freddy': 0.009433962264150943, 'mine': 0.05660377358490566, 'grandpa': 0.009433962264150943, 'they': 0.009433962264150943, 'lets': 0.009433962264150943, 'and': 0.009433962264150943, 'aint': 0.03773584905660377, 'when': 0.03773584905660377, 'models': 0.009433962264150943, 'we': 0.009433962264150943, 'things': 0.009433962264150943, 'sbarros': 0.009433962264150943, 'easter': 0.009433962264150943, 'its': 0.009433962264150943, 'impala': 0.009433962264150943, 'jigga': 0.009433962264150943, 'paula': 0.009433962264150943, 'less': 0.009433962264150943}"
sixth,{'sense': 1.0}
sense,"{'since': 0.14285714285714285, 'the': 0.14285714285714285, 'eventually': 0.2857142857142857, 'of': 0.42857142857142855}"
since,"{'my': 0.2727272727272727, 'and': 0.09090909090909091, 'a': 0.09090909090909091, 'i': 0.45454545454545453, 'last': 0.09090909090909091}"
father,"{'died': 0.3333333333333333, 'im': 0.3333333333333333, 'beyond': 0.3333333333333333}"
died,{'i': 1.0}
tried,{'to': 1.0}
piece,"{'the': 0.25, 'hmm': 0.25, 'of': 0.25, 'for': 0.25}"
puzzle,{'of': 1.0}
universe,"{'split': 0.16666666666666666, 'i': 0.16666666666666666, 'never': 0.3333333333333333, 'and': 0.16666666666666666, 'from': 0.16666666666666666}"
split,{'an': 1.0}
eighth,{'of': 1.0}
shrooms,"{'just': 0.16666666666666666, 'hmm': 0.3333333333333333, 'couple': 0.3333333333333333, 'have': 0.16666666666666666}"
sacrifice,"{'just': 0.5, 'but': 0.5}"
show,"{'the': 0.03571428571428571, 'in': 0.03571428571428571, 'her': 0.03571428571428571, 'you': 0.10714285714285714, 'me': 0.2857142857142857, 'what': 0.35714285714285715, 'come': 0.03571428571428571, 'a': 0.03571428571428571, 'them': 0.03571428571428571, 'all': 0.03571428571428571}"
kids,"{'they': 0.2, 'like': 0.2, 'insight': 0.2, 'from': 0.2, 'and': 0.2}"
ones,"{'who': 0.375, 'that': 0.25, 'ive': 0.125, 'knowin': 0.125, 'open': 0.125}"
moon,"{'will': 0.047619047619047616, 'so': 0.047619047619047616, 'im': 0.19047619047619047, 'and': 0.09523809523809523, 'its': 0.14285714285714285, 'did': 0.09523809523809523, 'come': 0.19047619047619047, 'take': 0.19047619047619047}"
illuminate,"{'my': 0.5, 'this': 0.5}"
soon,"{'im': 0.09090909090909091, 'i': 0.09090909090909091, 'delete': 0.09090909090909091, 'id': 0.45454545454545453, 'that': 0.09090909090909091, 'your': 0.09090909090909091, 'after': 0.09090909090909091}"
consumed,{'by': 1.0}
doom,{'once': 1.0}
upon,"{'a': 0.8, 'me': 0.2}"
gave,"{'a': 0.4444444444444444, 'the': 0.2222222222222222, 'me': 0.2222222222222222, 'in': 0.1111111111111111}"
done,"{'and': 0.08333333333333333, 'let': 0.08333333333333333, 'running': 0.08333333333333333, 'do': 0.08333333333333333, 'pimpin': 0.08333333333333333, 'licking': 0.08333333333333333, 'up': 0.3333333333333333, 'told': 0.08333333333333333, 'this': 0.08333333333333333}"
cocks,{'been': 1.0}
sucked,{'so': 1.0}
cut,"{'alcohol': 0.5, 'jeans': 0.5}"
alcohol,{'in': 1.0}
wound,{'my': 1.0}
hearts,{'an': 1.0}
open,"{'sore': 0.16666666666666666, 'your': 0.16666666666666666, 'my': 0.3333333333333333, 'up': 0.16666666666666666, 'wide': 0.16666666666666666}"
sore,{'that': 1.0}
hope,"{'heals': 0.06666666666666667, 'i': 0.13333333333333333, 'you': 0.26666666666666666, 'and': 0.06666666666666667, 'im': 0.13333333333333333, 'they': 0.2, 'she': 0.06666666666666667, 'ill': 0.06666666666666667}"
heals,{'soon': 1.0}
